counter,epoch,elapsed_time,scoring,used_info
0,0,0.0004773139953613281,-,[]
1,1,1.205,-,[]
2,2,1.425,-,[]
3,3,1.557,-,[]
4,4,1.778,-,[]
5,5,1.896,-,[]
6,6,2.094,-,[]
7,7,2.221,-,[]
8,8,2.439,-,[]
9,9,2.614,-,['99']
